# stent gain parameter reference 0.02
   1   0.000000000   0.012643811  100492.7  147842.0  -0.005383614
   2   0.001115912   0.012638381  100393.5  147731.7  -0.000606867
   3   0.002230782   0.012622182  100092.6  147440.7  -0.001215763
   4   0.003343608   0.012595497   99586.1  146972.0  -0.001952261
   5   0.004452325   0.012557732   98851.9  146248.1  -0.000270810
   6   0.006659686   0.012454428   96915.0  144294.0  -0.003261382
   7   0.008843640   0.012320922   94517.1  141891.8  -0.003467471
   8   0.011000715   0.012162438   91744.7  138985.5  -0.003736660
   9   0.013128185   0.011987264   88777.7  135674.8  -0.003141548
  10   0.016265086   0.011713295   84381.8  130316.1  -0.003127396
  11   0.019342363   0.011446849   80379.8  124839.3  -0.002576479
  12   0.022372586   0.011205167   77009.7  119578.5  -0.002248213
  13   0.025368607   0.010997163   74294.8  114788.1  -0.000862563
  14   0.027353316   0.010879816   72865.7  111989.8  -0.001646808
  15   0.029330362   0.010779532   71715.8  109539.8  -0.000497290
  16   0.030317213   0.010735342   71230.1  108448.0  -0.001089928
  17   0.031302822   0.010695329   70809.3  107462.2  -0.000990193
  18   0.032287575   0.010658923   70439.2  106556.4  -0.000903447
  19   0.033271791   0.010626142   70117.9  105743.8  -0.001351135
  20   0.035238078   0.010569538   69577.3  104331.2  -0.000639468
  21   0.037202966   0.010522992   69141.0  103141.9  -0.000566427
  22   0.039166781   0.010485482   68802.2  102174.5  -0.000389052
  23   0.041130244   0.010456413   68555.7  101434.8  -0.001276678
  24   0.046036375   0.010407425   68151.1  100171.6  -0.000218374
  25   0.050941990   0.010379707   67917.2   99405.9  -0.000210987
  26   0.055847455   0.010365697   67801.2   99001.9  -0.000109201
  27   0.060753040   0.010358841   67746.8   98798.4  -0.000056432
  28   0.065658757   0.010355610   67722.2   98699.6  -0.000027798
  29   0.070564569   0.010354140   67711.4   98653.2  -0.000013167
  30   0.075470436   0.010353492   67706.8   98632.3  -0.000006008
  31   0.080376332   0.010353217   67704.9   98623.1  -0.000002645
  32   0.085282242   0.010353103   67704.2   98619.2  -0.000001123
  33   0.090188159   0.010353057   67703.9   98617.6  -0.000000454
  34   0.095094079   0.010353040   67703.8   98617.0  -0.000000158
  35   0.100000000   0.010353036   67703.7   98616.8  -0.000000798
# stent gain parameter 0.01
   1   0.000000000   0.013203922  115745.5  173717.3  -0.006954232
   2   0.001155862   0.013196976  115586.6  173528.7  -0.000642258
   3   0.002310263   0.013176264  115112.0  173038.9  -0.001291453
   4   0.003461828   0.013142203  114319.4  172250.5  -0.002180303
   5   0.004607748   0.013094048  113167.0  171052.7   0.000225567
   6   0.006885130   0.012962651  110128.4  167824.9  -0.003554322
   7   0.009130350   0.012793614  106402.6  163860.5  -0.003685698
   8   0.011338840   0.012593919  102128.0  159126.0  -0.004009481
   9   0.013507324   0.012374417   97592.7  153813.3  -0.003304236
  10   0.016687414   0.012033494   90947.6  145384.8  -0.003398924
  11   0.019788833   0.011704233   84977.5  136983.7  -0.002838174
  12   0.022828706   0.011407264   79998.9  129098.0  -0.002551435
  13   0.025824022   0.011152784   76013.0  122061.0  -0.000917105
  14   0.027804319   0.011009614   73922.0  118005.7  -0.001943481
  15   0.029774603   0.010887497   72236.3  114484.4  -0.000540157
  16   0.030757478   0.010833747   71524.8  112924.1  -0.001295109
  17   0.031738722   0.010785121   70910.2  111520.2  -0.001178334
  18   0.032718812   0.010740912   70365.2  110232.4  -0.001077460
  19   0.033698146   0.010701133   69893.5  109080.6  -0.001641199
  20   0.035653955   0.010632516   69101.4  107085.6  -0.000766298
