# stent penal reference
   1   0.000000000   0.012643811  100492.7  147842.0  -0.005383614
   2   0.001115912   0.012638381  100393.5  147731.7  -0.000606867
   3   0.002230782   0.012622182  100092.6  147440.7  -0.001215763
   4   0.003343608   0.012595497   99586.1  146972.0  -0.001952261
   5   0.004452325   0.012557732   98851.9  146248.1  -0.000270810
   6   0.006659686   0.012454428   96915.0  144294.0  -0.003261382
   7   0.008843640   0.012320922   94517.1  141891.8  -0.003467471
   8   0.011000715   0.012162438   91744.7  138985.5  -0.003736660
   9   0.013128185   0.011987264   88777.7  135674.8  -0.003141548
  10   0.016265086   0.011713295   84381.8  130316.1  -0.003127396
  11   0.019342363   0.011446849   80379.8  124839.3  -0.002576479
  12   0.022372586   0.011205167   77009.7  119578.5  -0.002248213
  13   0.025368607   0.010997163   74294.8  114788.1  -0.000862563
  14   0.027353316   0.010879816   72865.7  111989.8  -0.001646808
  15   0.029330362   0.010779532   71715.8  109539.8  -0.000497290
  16   0.030317213   0.010735342   71230.1  108448.0  -0.001089928
  17   0.031302822   0.010695329   70809.3  107462.2  -0.000990193
  18   0.032287575   0.010658923   70439.2  106556.4  -0.000903447
  19   0.033271791   0.010626142   70117.9  105743.8  -0.001351135
  20   0.035238078   0.010569538   69577.3  104331.2  -0.000639468
  21   0.037202966   0.010522992   69141.0  103141.9  -0.000566427
  22   0.039166781   0.010485482   68802.2  102174.5  -0.000389052
  23   0.041130244   0.010456413   68555.7  101434.8  -0.001276678
  24   0.046036375   0.010407425   68151.1  100171.6  -0.000218374
  25   0.050941990   0.010379707   67917.2   99405.9  -0.000210987
  26   0.055847455   0.010365697   67801.2   99001.9  -0.000109201
  27   0.060753040   0.010358841   67746.8   98798.4  -0.000056432
  28   0.065658757   0.010355610   67722.2   98699.6  -0.000027798
  29   0.070564569   0.010354140   67711.4   98653.2  -0.000013167
  30   0.075470436   0.010353492   67706.8   98632.3  -0.000006008
  31   0.080376332   0.010353217   67704.9   98623.1  -0.000002645
  32   0.085282242   0.010353103   67704.2   98619.2  -0.000001123
  33   0.090188159   0.010353057   67703.9   98617.6  -0.000000454
  34   0.095094079   0.010353040   67703.8   98617.0  -0.000000158
  35   0.100000000   0.010353036   67703.7   98616.8  -0.000000798
# stent penal 1e8
   1   0.000000000   0.012312514   95245.2  136436.8  -0.005026992
   2   0.001110463   0.012307428   95160.8  136351.1  -0.000000323
   3   0.002219872   0.012292197   94901.2  136124.4  -0.000000648
   4   0.003327192   0.012266902   94471.8  135743.7  -0.000000979
   5   0.004431422   0.012231674   94103.3  135312.2   0.001417628
   6   0.006635741   0.012146574   93029.8  134363.8   0.000007322
   7   0.008818824   0.012053007   91228.7  133306.9   0.000016097
   8   0.010976879   0.011952042   89261.5  132234.0   0.000024311
   9   0.013108141   0.011844962   87229.3  131022.7   0.000320686
  10   0.016256353   0.011679248   84209.0  128831.5   0.000038808
  11   0.019350677   0.011512537   81340.3  126124.7   0.000041554
  12   0.022400791   0.011346629   78739.1  122927.9   0.000039225
  13   0.025416412   0.011183133   76380.5  119388.1   0.000151389
  14   0.027411617   0.011076955   74952.4  116946.8   0.000029197
  15   0.029397022   0.010974733   73524.4  114490.3   0.000647627
  16   0.030386219   0.010927049   72854.7  113319.0   0.000024071
  17   0.031373716   0.010884175   72298.0  112262.3   0.000023833
  18   0.032359801   0.010846480   71809.1  111319.1   0.000023826
  19   0.033344740   0.010814336   71502.3  110541.4  -0.000820270
  20   0.035313437   0.010758926   71053.0  109204.2   0.000020477
  21   0.037279490   0.010710202   70520.6  107959.9   0.000017305
