# stent gain parameter reference 15.2/72
   1   0.000000000   0.016837436  167618.7  303223.5  -0.006030233
   2   0.001262352   0.016831437  167436.9  302890.7  -0.000681416
   3   0.002523835   0.016813451  166940.2  302047.8  -0.001316519
   4   0.003783826   0.016783713  166102.4  300700.6  -0.002457881
   5   0.005039664   0.016741138  164859.3  298650.9   0.000097086
   6   0.007543716   0.016621165  161433.0  292994.4  -0.003995093
   7   0.010024834   0.016458784  156927.8  285832.3  -0.004173249
   8   0.012477179   0.016254981  151345.0  277090.6  -0.004879507
   9   0.014892367   0.016013634  144793.6  266870.0  -0.003013876
  10   0.018437952   0.015598211  133973.0  249957.8  -0.004782256
  11   0.021876288   0.015141240  122808.4  232299.8  -0.004079975
  12   0.025205252   0.014665018  111942.5  214577.8  -0.003839111
  13   0.028429557   0.014191777  101864.7  197708.1  -0.003134036
  14   0.030524793   0.013887321   95803.1  187205.8  -0.003662496
  15   0.032581887   0.013596773   90306.4  177436.1  -0.002258035
  16   0.033597481   0.013457881   87791.1  172872.6  -0.003392367
  17   0.034604933   0.013324318   85468.2  168536.3  -0.003002944
  18   0.035605026   0.013195666   83287.6  164419.8  -0.002690130
  19   0.036598734   0.013072818   81289.1  160552.2  -0.003894676
  20   0.038567102   0.012843545   77705.8  153479.9  -0.002290548
  21   0.040513711   0.012635014   74556.6  147189.9  -0.002277316
  22   0.042441493   0.012448268   71871.0  141675.4  -0.001622574
  23   0.044355013   0.012285999   69718.2  137028.9  -0.004942076
  24   0.049087593   0.011964997   65730.1  128048.0  -0.001048497
  25   0.053769228   0.011738595   62985.7  121720.8  -0.001160439
  26   0.058420145   0.011591808   61297.4  117603.2  -0.000808120
  27   0.063054095   0.011500885   60304.0  115035.2  -0.000544399
  28   0.067679022   0.011446926   59737.3  113491.1  -0.000345529
  29   0.072299356   0.011416070   59423.4  112593.6  -0.000209121
  30   0.076917448   0.011398997   59254.3  112088.1  -0.000121419
  31   0.081534491   0.011389834   59165.7  111811.7  -0.000067881
  32   0.086151066   0.011385062   59120.4  111665.1  -0.000036450
  33   0.090767440   0.011382675   59098.2  111590.6  -0.000018346
  34   0.095383734   0.011381587   59088.2  111556.1  -0.000007570
  35   0.100000000   0.011381277   59084.9  111544.3  -0.000060210
# stent gain parameter 72/15.2
   1   0.000000000   0.016116910  144794.3  279179.7  -0.005608449
   2   0.001213182   0.016111299  144642.1  278923.4  -0.000329338
   3   0.002425331   0.016094358  144215.8  278256.6  -0.000261746
   4   0.003636670   0.016066767  143505.5  277178.3  -0.002018594
   5   0.004842633   0.016027173  142454.1  275564.0   0.001950532
   6   0.007249416   0.015915997  139581.4  271099.9  -0.002151887
   7   0.009634518   0.015768274  135894.8  265391.0  -0.001828057
   8   0.011994840   0.015585229  131399.7  258382.1  -0.002543367
   9   0.014323966   0.015371363  126202.1  250153.8  -0.001069194
  10   0.017756148   0.015008445  117664.2  236398.2  -0.003002683
  11   0.021104011   0.014614424  108831.6  221844.8  -0.002876178
  12   0.024366925   0.014207279  100127.7  207057.2  -0.003141699
  13   0.027547405   0.013804875   91925.3  192785.7  -0.002732514
  14   0.029625070   0.013547072   86896.7  183789.1  -0.003570707
  15   0.031670933   0.013301667   82280.3  175333.0  -0.001902336
  16   0.032684515   0.013184749   80146.7  171356.0  -0.003801912
  17   0.033690313   0.013072871   78159.7  167564.5  -0.002939151
  18   0.034690148   0.012964893   76289.8  163941.0  -0.002289422
  19   0.035685829   0.012862204   74562.4  160524.7  -0.004182517
  20   0.037659289   0.012671900   71449.3  154262.5  -0.002261401
  21   0.039615589   0.012499503   68700.3  148661.2  -0.002430058
  22   0.041555988   0.012346257   66346.0  143737.5  -0.001556775
  23   0.043485947   0.012214604   64455.1  139589.5  -0.004757325
  24   0.048265509   0.011959305   60963.8  131605.7  -0.001081597
  25   0.053005880   0.011784115   58588.5  126025.8  -0.001134568
  26   0.057722801   0.011675552   57163.9  122474.2  -0.000746406
  27   0.062427974   0.011612038   56363.5  120339.7  -0.000472857
  28   0.067127608   0.011576904   55934.5  119120.8  -0.000278904
  29   0.071824826   0.011558410   55714.7  118457.4  -0.000155206
  30   0.076521073   0.011549104   55606.7  118112.2  -0.000081997
  31   0.081216967   0.011544612   55555.7  117939.9  -0.000041327
  32   0.085912748   0.011542528   55532.6  117857.3  -0.000019887
  33   0.090608501   0.011541602   55522.5  117819.5  -0.000008997
  34   0.095304250   0.011541224   55518.5  117803.6  -0.000003415
  35   0.100000000   0.011541124   55517.2  117798.5  -0.000020195
# stent gain parameter 72/72
   1   0.000000000   0.016965100  173244.6  320350.2  -0.005774500
   2   0.001261174   0.016959324  173072.5  320025.7  -0.000692398
   3   0.002521576   0.016942001  172611.1  319215.5  -0.001349855
   4   0.003780640   0.016913333  171831.3  317920.2  -0.002442072
   5   0.005035902   0.016872262  170671.5  315942.9  -0.000072135
