# stent ratio reference
   1   0.000000000   0.016837436  167618.7  303223.5  -0.006030233
   2   0.001262352   0.016831437  167436.9  302890.7  -0.000681416
   3   0.002523835   0.016813451  166940.2  302047.8  -0.001316519
   4   0.003783826   0.016783713  166102.4  300700.6  -0.002457881
   5   0.005039664   0.016741138  164859.3  298650.9   0.000097086
   6   0.007543716   0.016621165  161433.0  292994.4  -0.003995093
   7   0.010024834   0.016458784  156927.8  285832.3  -0.004173249
   8   0.012477179   0.016254981  151345.0  277090.6  -0.004879507
   9   0.014892367   0.016013634  144793.6  266870.0  -0.003013876
  10   0.018437952   0.015598211  133973.0  249957.8  -0.004782256
  11   0.021876288   0.015141240  122808.4  232299.8  -0.004079975
  12   0.025205252   0.014665018  111942.5  214577.8  -0.003839111
  13   0.028429557   0.014191777  101864.7  197708.1  -0.003134036
  14   0.030524793   0.013887321   95803.1  187205.8  -0.003662496
  15   0.032581887   0.013596773   90306.4  177436.1  -0.002258035
  16   0.033597481   0.013457881   87791.1  172872.6  -0.003392367
  17   0.034604933   0.013324318   85468.2  168536.3  -0.003002944
  18   0.035605026   0.013195666   83287.6  164419.8  -0.002690130
  19   0.036598734   0.013072818   81289.1  160552.2  -0.003894676
  20   0.038567102   0.012843545   77705.8  153479.9  -0.002290548
  21   0.040513711   0.012635014   74556.6  147189.9  -0.002277316
  22   0.042441493   0.012448268   71871.0  141675.4  -0.001622574
  23   0.044355013   0.012285999   69718.2  137028.9  -0.004942076
  24   0.049087593   0.011964997   65730.1  128048.0  -0.001048497
  25   0.053769228   0.011738595   62985.7  121720.8  -0.001160439
  26   0.058420145   0.011591808   61297.4  117603.2  -0.000808120
  27   0.063054095   0.011500885   60304.0  115035.2  -0.000544399
  28   0.067679022   0.011446926   59737.3  113491.1  -0.000345529
  29   0.072299356   0.011416070   59423.4  112593.6  -0.000209121
  30   0.076917448   0.011398997   59254.3  112088.1  -0.000121419
  31   0.081534491   0.011389834   59165.7  111811.7  -0.000067881
  32   0.086151066   0.011385062   59120.4  111665.1  -0.000036450
  33   0.090767440   0.011382675   59098.2  111590.6  -0.000018346
  34   0.095383734   0.011381587   59088.2  111556.1  -0.000007570
  35   0.100000000   0.011381277   59084.9  111544.3  -0.000060210
# stent ratio 0.15
   1   0.000000000   0.012957644   88578.5  132944.6  -0.004537955
   2   0.001128187   0.012953080   88541.7  132932.8  -0.000158489
   3   0.002255314   0.012939469   88408.4  132896.4  -0.000340219
   4   0.003380335   0.012917027   88158.0  132829.5  -0.000551910
   5   0.004501994   0.012885351   87815.7  132698.4   0.001072557
   6   0.006732890   0.012798851   86931.9  132312.6  -0.000933327
   7   0.008941367   0.012686707   85758.9  131752.2  -0.000823226
   8   0.011123337   0.012553187   84341.9  130885.5  -0.000918465
   9   0.013276338   0.012404563   82731.5  129652.2  -0.000339631
  10   0.016451563   0.012168748   80148.8  127181.2  -0.000700136
  11   0.019566321   0.011932976   77550.3  124109.0  -0.000534035
  12   0.022630300   0.011710277   75126.0  120671.2  -0.000582562
  13   0.025654351   0.011508516   72980.9  117152.9   0.000147925
  14   0.027653285   0.011388300   71735.8  114901.2  -0.000603317
  15   0.029641583   0.011280158   70674.7  112796.1   0.000221592
  16   0.030632531   0.011230530   70195.6  111808.4  -0.000402233
  17   0.031621590   0.011184127   69748.3  110876.8  -0.000342026
  18   0.032609025   0.011140572   69363.8  109999.0  -0.000298444
  19   0.033595092   0.011100020   69005.6  109178.0  -0.000817348
  20   0.035563467   0.011026712   68356.3  107678.9  -0.000210900
  21   0.037527866   0.010962640   67818.3  106351.6  -0.000249567
  22   0.039489082   0.010907338   67377.5  105201.3  -0.000105477
  23   0.041447996   0.010860857   67024.6  104244.9  -0.001270728
  24   0.046337928   0.010772533   66355.4  102412.4  -0.000089522
  25   0.051221301   0.010713045   65923.6  101135.9  -0.000187943
  26   0.056101244   0.010675488   65658.8  100313.5  -0.000118448
  27   0.060979616   0.010652257   65504.3   99798.3  -0.000079243
  28   0.065857335   0.010638222   65415.5   99482.6  -0.000050579
  29   0.070734832   0.010629918   65365.3   99293.2  -0.000031416
  30   0.075612288   0.010625100   65337.4   99181.7  -0.000019001
  31   0.080489769   0.010622357   65322.2   99117.3  -0.000011193
  32   0.085367289   0.010620830   65314.0   99081.0  -0.000006375
  33   0.090244841   0.010620011   65309.8   99061.4  -0.000003398
  34   0.095122415   0.010619615   65307.8   99051.8  -0.000001465
  35   0.100000000   0.010619498   65307.1   99048.3  -0.000022923
# stent ratio 0.85
   1   0.000000000   0.017231812  389752.0  806455.0   0.000269612
   2   0.001177470   0.017232031  387466.7  800939.0   0.002976535
   3   0.002369410   0.017238667  388312.5  801085.5  -0.009056016
   4   0.003540209   0.017246594  388161.4  798480.7   0.005371713
   5   0.004738672   0.017256536  387867.4  793884.0  -0.008169262
